79e9dc,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762735118,,200,request
0ad573,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762735130,,200,request
a3d74c,127.0.0.1,GET,http://127.0.0.1:8001/,1762735204,,200,request
b0ace7,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762735214,,200,request
06b6d8,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762735252,,200,request
7522d6,127.0.0.1,GET,http://127.0.0.1:8001/employee-payroll,1762735333,,200,request
b75229,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762735442,,200,request
4f9b27,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762735447,,200,request
9f9f89,127.0.0.1,GET,http://127.0.0.1:8001/manpower/attendance/795/EMP0262,1762735591,,200,request
f8c027,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762735596,,200,request
d51c2d,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762735706,,200,request
ef0232,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762735741,,200,request
80ba7b,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762735756,,200,request
a65928,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762735779,,200,request
9a4e2d,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762735786,,200,request
665425,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762735917,,200,request
71a685,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762735966,,200,request
c6f29d,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762736003,,200,request
46d7d6,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762736022,,200,request
d75703,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0234,1762736078,,200,request
2259bc,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762736109,95e543,404,request
95e543,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762736110,,404,request
351276,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0234,1762736153,,200,request
14a418,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762736155,e50db0,404,request
e50db0,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762736156,,404,request
08e9b4,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0234,1762736380,,200,request
a9a2f0,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762736384,9a62a5,404,request
9a62a5,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762736385,,404,request
8d768a,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762736483,a2cf53,404,request
a2cf53,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762736484,,404,request
185d83,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0234,1762736770,,200,request
7e2164,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762737357,,200,request
eafd21,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762737394,,200,request
81a090,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762737396,ead13b,404,request
ead13b,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762737397,,404,request
ca4b78,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762737399,193c2d,404,request
193c2d,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762737400,,404,request
b677e6,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762737402,,200,request
6968c2,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762737456,,200,request
ca7b6b,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762737462,f1b094,404,request
f1b094,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762737464,,404,request
96b31c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762737472,cbc00b,404,request
cbc00b,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762737476,,404,request
73457c,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762737484,,200,request
2c229e,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762737901,,200,request
38b2fb,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762737903,4e541f,404,request
4e541f,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762737904,,404,request
bb3bab,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762737906,,200,request
49a26e,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762737983,3b8c05,404,request
3b8c05,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762737985,,404,request
c76f30,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762738090,b4606c,404,request
b4606c,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762738091,,404,request
21aa61,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762738129,,200,request
93557b,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762738434,,200,request
8f9dca,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0049,1762738506,,200,request
bdcf2c,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762738510,,200,request
3da078,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762738533,,200,request
3ef560,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762738539,,200,request
2c0067,127.0.0.1,GET,http://127.0.0.1:8001/manpower/attendance/2037/EMP0009,1762738565,,200,request
fbf39e,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762738571,,200,request
883fcc,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762738613,,200,request
8779cb,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762738619,,200,request
52fb2d,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762738661,,200,request
2a6990,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762738665,,200,request
a39efb,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762738701,870740,404,request
870740,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762738702,,404,request
f7d6c7,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762740775,920528,500,request
920528,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762740776,,500,request
0772c0,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762740780,261820,404,request
261820,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762740781,,404,request
2f3fa2,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762740946,,200,request
ff736d,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762740950,aec269,404,request
aec269,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762740951,,404,request
7ad7eb,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762740955,,200,request
72b0de,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762741015,,200,request
7f394e,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762741017,6ad100,404,request
6ad100,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762741018,,404,request
e75c05,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762741083,,200,request
15c522,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762741169,,200,request
9ba3c6,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762741503,,200,request
e3cdba,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762741508,,200,request
c966fe,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762741543,,200,request
4b66ef,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762741546,,200,request
f216bd,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762741610,,200,request
2a42ca,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762741941,,200,request
42c176,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762741986,,200,request
d71026,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762741992,16be1f,404,request
16be1f,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762741993,,404,request
a8ae91,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762742166,,200,request
f9aaae,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742168,84cec6,404,request
84cec6,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742169,,404,request
e03817,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762742185,,200,request
e4d0ec,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762742441,,200,request
3b1297,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742444,05ac54,404,request
05ac54,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742445,,404,request
f47c23,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762742538,,200,request
4a3324,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762742541,,200,request
ae8771,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742547,ee79c8,404,request
ee79c8,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742548,,404,request
30732d,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762742651,,200,request
38c89c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742654,f718fe,404,request
f718fe,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742655,,404,request
7d2a38,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762742657,,200,request
be55b8,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762742707,,200,request
7e4a0f,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762742710,,200,request
a47ab6,127.0.0.1,GET,http://127.0.0.1:8001/employee-payroll,1762742827,,200,request
05150c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742972,796c7b,404,request
796c7b,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762742973,,404,request
5919a1,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762743102,,200,request
d2a4f3,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762743105,,200,request
055334,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743118,26db33,404,request
26db33,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743119,,404,request
97ab16,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762743232,,200,request
6d132f,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743235,228612,404,request
228612,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743236,,404,request
868709,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762743265,,200,request
c1ca3b,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762743321,,200,request
b2a794,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743324,deddf7,404,request
deddf7,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743325,,404,request
08866a,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762743357,,200,request
2abd60,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762743408,,200,request
981b2c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743412,b3db50,404,request
b3db50,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743413,,404,request
513e4b,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762743599,,200,request
b24022,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762743602,,200,request
1bc986,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743605,4022ce,404,request
4022ce,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743606,,404,request
4546c7,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762743608,,200,request
e09ff8,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762743813,,200,request
18d349,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743816,67c311,404,request
67c311,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743817,,404,request
32d551,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762743938,,200,request
8d50d0,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743943,68e570,404,request
68e570,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762743944,,404,request
50c8af,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762743978,,200,request
9c4aaf,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762743984,,200,request
bd64bf,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762744015,f46ce5,404,request
f46ce5,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762744016,,404,request
19f921,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762744105,,200,request
fab37e,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762744108,,200,request
92c0f2,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762744251,,200,request
41a6c1,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762744254,,200,request
88fc2a,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762744312,,200,request
b532cc,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762744316,,200,request
e49e4d,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762744407,,200,request
03a008,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762744411,,200,request
4a1e6e,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0009,1762745759,,200,request
40e9f7,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762745762,,200,request
1c899b,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762751278,,200,request
90b07a,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762751283,,200,request
131b99,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762751418,,200,request
502d2e,127.0.0.1,POST,http://127.0.0.1:8001/generate-govdues-report,1762751919,,200,request
75c682,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762752020,,200,request
a8dae7,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762752037,0b2699,404,request
0b2699,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762752038,,404,request
641542,127.0.0.1,POST,http://127.0.0.1:8001/generate-company-govdues-report,1762752045,,400,request
e270f0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762752048,102749,404,request
102749,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762752049,,404,request
aef199,127.0.0.1,POST,http://127.0.0.1:8001/generate-company-govdues-report,1762752059,,200,request
32fafb,127.0.0.1,POST,http://127.0.0.1:8001/generate-company-govdues-report,1762752079,,200,request
6ced05,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762752341,,200,request
42e21e,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762752574,,200,request
a38ee9,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762752586,,200,request
101001,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762752724,,400,request
a17f67,127.0.0.1,POST,http://127.0.0.1:8001/generate-company-govdues-report,1762752928,,400,request
f8aad2,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762753309,,400,request
3c7310,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762753372,,200,request
c89893,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762753417,,200,request
d19dd6,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762753463,,200,request
f14fb0,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762753615,,400,request
6d77c5,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762754120,,200,request
9fec5b,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762755158,,200,request
592ff0,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762755314,,400,request
28cf3c,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762755457,,200,request
b706a2,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/28cf3c,1762755522,,200,request
eddf15,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762755527,,302,request
e16b3e,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762755530,,200,request
1dd69a,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762755555,,200,request
22dfb5,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762755565,a0e844,404,request
a0e844,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762755566,,404,request
52042d,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762755579,,200,request
2192ca,127.0.0.1,GET,http://127.0.0.1:8001/,1762755590,,200,request
e6b281,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762755598,,200,request
4687e9,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762755604,,200,request
b1d7b9,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762755691,,400,request
05c7ba,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762755773,,200,request
f506c9,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762755931,,200,request
a0e254,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762756398,059692,500,request
059692,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756399,,500,request
f358a6,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756439,,200,request
b4e5e7,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762756455,8ef233,500,request
8ef233,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756456,,500,request
348daf,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762756487,,200,request
614b04,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756503,,400,request
501022,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756517,,400,request
c25b1b,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756575,,400,request
0f5bee,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756600,,400,request
b2707d,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762756613,,200,request
1458f0,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762756622,,200,request
748b2d,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756633,,400,request
674ad5,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762756646,c8964a,404,request
c8964a,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762756647,,404,request
0deb72,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756659,,400,request
0e6d20,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762756680,,200,request
e29d4f,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756749,,400,request
73c0d5,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762756785,,200,request
cf66b6,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762756796,,200,request
41684c,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762756829,562af5,500,request
562af5,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762756830,,500,request
c5d975,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762757047,,200,request
a80f57,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762757075,bd6193,500,request
bd6193,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757076,,500,request
b56108,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762757104,,200,request
38c218,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762757151,,200,request
570a8d,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757164,,400,request
a73a5a,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762757207,,200,request
436a09,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757233,,400,request
c2e0e8,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762757255,,200,request
05f112,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762757289,2b4c39,500,request
2b4c39,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757290,,500,request
084383,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762757440,,200,request
5be483,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757447,,200,request
e789c1,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757532,,400,request
decdf1,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757543,,200,request
83d433,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757711,,200,request
64e932,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762757803,,200,request
2acdc7,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762759614,,200,request
5a6ab7,127.0.0.1,GET,http://127.0.0.1:8001/,1762759671,,200,request
95bb69,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762759685,,200,request
97017a,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762759697,,200,request
f6534d,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762760030,,400,request
ca5762,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762760299,,200,request
4348e0,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762760323,,400,request
4e0b41,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762760375,,200,request
0ec2df,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762760460,,400,request
29afa3,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762760476,,200,request
c1ea7c,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762760771,,200,request
ba9ccc,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762760901,,400,request
e3d933,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762760936,,200,request
201459,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762761062,,400,request
039a53,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762761154,,200,request
85ba4b,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762761208,598795,500,request
598795,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762761209,,500,request
e8c935,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762761348,,200,request
744573,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762761356,61f3f4,500,request
61f3f4,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762761357,,500,request
9019c7,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762761393,,200,request
e17292,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762761403,,200,request
e2f29a,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762761422,,200,request
1b9d7b,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762761490,,200,request
70a282,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762762076,,200,request
7e9976,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762762512,,200,request
e56473,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762762619,,200,request
022a9d,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762762625,,200,request
8814bb,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762762704,,200,request
43afa3,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762762892,,200,request
d3ed61,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762763227,,200,request
2ebb90,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762763538,,200,request
de2f7d,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762763544,d9dd29,500,request
d9dd29,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762763544,,500,request
2a6716,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762763578,,200,request
753821,127.0.0.1,GET,http://127.0.0.1:8001/generate-mandatories-report,1762763591,1bc1e7,500,request
1bc1e7,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762763592,,500,request
7597dc,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762763718,,200,request
d2d265,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762764001,,200,request
a14f26,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762764060,,200,request
474e06,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762764122,,200,request
ae2a96,127.0.0.1,GET,http://127.0.0.1:8001/payroll-reports,1762764151,,200,request
a565f2,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762764192,97c7a5,404,request
97c7a5,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762764193,,404,request
5ab8d2,127.0.0.1,GET,http://127.0.0.1:8001/,1762821614,,200,request
a03f9d,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/5ab8d2,1762821617,,200,request
